dbtimestamp,soil_moisture,soil_ph,soil_ec,soil_nitrogen,soil_phosphorus
2025-05-14 10:17:43.574680,18.0,6.2,177.0,0.0,42.0
2025-05-14 10:18:20.040835,17.1,6.3,179.0,0.0,43.0
2025-05-14 10:18:56.391575,17.6,6.4,177.0,0.0,42.0
2025-05-14 10:19:32.956886,16.2,6.4,179.0,0.0,43.0
2025-05-14 10:20:09.406693,16.2,6.2,176.0,0.0,42.0
2025-05-14 10:20:46.991096,18.1,6.2,177.0,0.0,42.0
2025-05-14 10:21:23.449517,15.6,5.8,177.0,0.0,42.0
2025-05-14 10:21:59.807352,17.6,4.9,177.0,0.0,42.0
2025-05-14 10:22:36.262647,17.6,6.1,178.0,0.0,43.0
2025-05-14 10:23:12.611702,17.0,6.3,177.0,0.0,42.0
2025-05-14 10:23:48.956331,15.6,6.4,177.0,0.0,42.0
2025-05-14 10:24:25.423556,18.5,6.4,177.0,0.0,42.0
2025-05-14 10:25:01.763767,15.4,5.0,177.0,0.0,42.0
2025-05-14 10:25:38.099726,17.6,4.9,177.0,0.0,42.0
2025-05-14 10:26:14.456780,15.7,5.4,177.0,0.0,42.0
2025-05-14 10:26:50.919828,18.1,6.2,176.0,0.0,42.0
2025-05-14 10:27:27.376208,17.8,6.3,177.0,0.0,42.0
2025-05-14 10:28:03.821658,15.4,6.4,178.0,0.0,43.0
2025-05-14 10:28:40.270673,17.0,6.5,177.0,0.0,42.0
2025-05-14 10:29:16.730000,17.8,6.5,178.0,0.0,43.0
2025-05-14 10:29:53.172776,16.5,6.5,177.0,0.0,42.0
2025-05-14 10:30:29.631027,17.8,6.5,178.0,0.0,43.0
2025-05-14 10:31:05.979578,18.0,6.6,179.0,0.0,43.0
2025-05-14 10:31:42.538475,15.4,6.6,177.0,0.0,42.0
2025-05-14 10:32:18.888538,17.0,6.6,177.0,0.0,42.0
2025-05-14 10:32:57.247800,15.6,6.6,178.0,0.0,43.0
2025-05-14 10:33:33.739032,17.8,6.6,178.0,0.0,43.0
2025-05-14 10:34:10.100993,17.8,6.6,177.0,0.0,42.0
2025-05-14 10:34:46.549516,16.3,6.6,177.0,0.0,42.0
2025-05-14 10:35:22.893794,16.3,6.6,177.0,0.0,42.0
2025-05-14 10:35:59.369820,17.6,6.6,177.0,0.0,42.0
2025-05-14 10:36:35.803901,17.7,6.6,177.0,0.0,42.0
2025-05-14 10:37:12.362099,16.9,6.6,177.0,0.0,42.0
2025-05-14 10:37:48.705221,15.5,6.6,178.0,0.0,43.0
2025-05-14 10:38:25.060377,15.6,6.6,177.0,0.0,42.0
2025-05-14 10:39:01.513605,17.8,6.6,177.0,0.0,42.0
2025-05-14 10:39:37.966072,17.6,6.6,177.0,0.0,42.0
2025-05-14 10:40:14.531153,17.9,6.6,177.0,0.0,42.0
2025-05-14 10:40:50.868390,15.6,6.6,177.0,0.0,42.0
2025-05-14 10:41:27.332677,17.6,6.6,177.0,0.0,42.0
2025-05-14 10:42:03.675729,17.1,6.6,177.0,0.0,42.0
2025-05-14 10:42:41.060017,17.8,6.6,177.0,0.0,42.0
2025-05-14 10:43:17.405989,15.6,6.6,177.0,0.0,42.0
2025-05-14 10:43:53.755887,15.4,6.6,177.0,0.0,42.0
2025-05-14 10:44:30.118594,15.6,6.6,177.0,0.0,42.0
2025-05-14 10:45:06.465531,18.1,6.6,177.0,0.0,42.0
2025-05-14 10:45:42.912862,16.3,6.6,177.0,0.0,42.0
2025-05-14 10:46:19.283015,16.2,6.6,177.0,0.0,42.0
2025-05-14 10:46:55.720866,16.9,6.2,177.0,0.0,42.0
2025-05-14 10:47:32.067203,18.3,6.5,177.0,0.0,42.0
2025-05-14 10:48:08.427860,16.2,6.5,177.0,0.0,42.0
2025-05-14 10:48:44.769831,17.0,6.6,178.0,0.0,43.0
2025-05-14 10:49:21.228817,17.0,6.6,177.0,0.0,42.0
2025-05-14 10:49:57.577409,17.7,6.6,177.0,0.0,42.0
2025-05-14 10:50:33.932595,17.6,6.6,177.0,0.0,42.0
2025-05-14 10:51:10.386065,16.3,6.5,178.0,0.0,43.0
2025-05-14 10:51:46.734434,15.4,6.5,177.0,0.0,42.0
2025-05-14 10:52:23.090641,17.8,6.6,178.0,0.0,43.0
2025-05-14 10:52:59.439747,16.3,6.5,178.0,0.0,43.0
2025-05-14 10:53:35.889339,19.0,5.6,177.0,0.0,42.0
2025-05-14 10:54:12.348237,15.4,4.6,178.0,0.0,43.0
2025-05-14 10:54:48.705366,15.6,5.0,178.0,0.0,43.0
2025-05-14 10:55:25.150605,15.6,5.2,178.0,0.0,43.0
2025-05-14 10:56:01.612004,16.3,5.3,178.0,0.0,43.0
2025-05-14 10:56:37.955187,15.4,5.4,177.0,0.0,42.0
2025-05-14 10:57:14.313579,16.9,5.5,178.0,0.0,43.0
2025-05-14 10:57:50.665375,16.3,5.5,177.0,0.0,42.0
2025-05-14 10:58:27.017575,15.4,5.5,178.0,0.0,43.0
2025-05-14 10:59:03.575930,18.5,5.6,178.0,0.0,43.0
2025-05-14 10:59:39.921933,15.7,5.6,179.0,0.0,43.0
2025-05-14 11:00:16.278082,15.7,5.6,179.0,0.0,43.0
2025-05-14 11:00:52.752645,16.3,5.6,180.0,0.0,44.0
2025-05-14 11:01:30.105701,15.6,5.5,180.0,0.0,44.0
2025-05-14 11:02:06.467662,17.0,5.5,180.0,0.0,44.0
2025-05-14 11:02:42.916955,16.9,5.4,181.0,0.0,44.0
2025-05-14 11:03:19.367964,15.7,5.4,180.0,0.0,44.0
2025-05-14 11:03:55.732869,17.6,5.4,181.0,0.0,44.0
2025-05-14 11:04:32.279185,16.9,5.5,181.0,0.0,44.0
2025-05-14 11:05:08.641938,17.0,5.4,181.0,0.0,44.0
2025-05-14 11:05:45.091941,15.6,5.4,181.0,0.0,44.0
2025-05-14 11:06:21.558736,17.7,5.4,180.0,0.0,44.0
2025-05-14 11:06:57.898563,16.2,5.4,180.0,0.0,44.0
2025-05-14 11:07:34.352766,15.6,5.5,180.0,0.0,44.0
2025-05-14 11:08:10.700813,16.3,5.5,181.0,0.0,44.0
2025-05-14 11:08:47.166973,15.7,5.5,180.0,0.0,44.0
2025-05-14 11:09:23.512355,15.6,5.5,180.0,0.0,44.0
2025-05-14 11:10:00.070487,16.3,5.6,179.0,0.0,43.0
2025-05-14 11:10:36.420689,16.2,5.6,178.0,0.0,43.0
2025-05-14 11:11:12.989840,17.6,6.0,179.0,0.0,43.0
2025-05-14 11:11:49.329813,16.3,6.2,177.0,0.0,42.0
2025-05-14 11:12:25.805897,16.9,6.2,178.0,0.0,43.0
2025-05-14 11:13:02.245898,18.1,6.3,180.0,0.0,44.0
2025-05-14 11:13:38.712336,17.0,6.3,178.0,0.0,43.0
2025-05-14 11:14:15.154805,16.2,6.3,179.0,0.0,43.0
2025-05-14 11:14:51.598747,15.4,6.3,180.0,0.0,44.0
2025-05-14 11:15:28.073985,15.4,6.3,180.0,0.0,44.0
2025-05-14 11:16:04.621468,15.6,6.2,180.0,0.0,44.0
2025-05-14 11:16:40.966715,17.8,6.3,181.0,0.0,44.0
2025-05-14 11:17:17.423471,16.3,6.3,181.0,0.0,44.0
2025-05-14 11:17:53.779966,15.6,6.4,181.0,0.0,44.0
2025-05-14 11:18:30.134777,16.9,6.4,181.0,0.0,44.0
2025-05-14 11:19:06.480850,15.6,6.4,180.0,0.0,44.0
2025-05-14 11:19:42.943557,15.6,6.4,181.0,0.0,44.0
2025-05-14 11:20:19.281361,15.6,6.4,181.0,0.0,44.0
2025-05-14 11:20:55.752872,15.5,6.5,181.0,0.0,44.0
2025-05-14 11:21:32.198840,17.6,6.4,181.0,0.0,44.0
2025-05-14 11:22:08.653850,17.0,6.4,181.0,0.0,44.0
2025-05-14 11:22:45.008969,17.1,6.5,181.0,0.0,44.0
2025-05-14 11:23:21.369668,17.5,6.5,181.0,0.0,44.0
2025-05-14 11:23:57.815978,17.0,6.5,181.0,0.0,44.0
2025-05-14 11:24:34.366894,15.6,6.5,181.0,0.0,44.0
2025-05-14 11:25:10.817304,17.6,6.5,181.0,0.0,44.0
2025-05-14 11:25:47.190496,18.2,6.5,181.0,0.0,44.0
2025-05-14 11:26:23.527642,15.7,6.5,181.0,0.0,44.0
2025-05-14 11:26:59.983331,17.6,6.5,181.0,0.0,44.0
2025-05-14 11:27:36.433572,15.6,6.6,181.0,0.0,44.0
2025-05-14 11:28:12.785083,15.6,6.6,181.0,0.0,44.0
2025-05-14 11:28:49.138162,16.3,6.6,181.0,0.0,44.0
2025-05-14 11:29:25.595181,16.2,6.6,180.0,0.0,44.0
2025-05-14 11:30:02.043602,15.6,6.5,180.0,0.0,44.0
2025-05-14 11:30:38.502118,17.0,6.5,180.0,0.0,44.0
2025-05-14 11:31:15.011472,17.6,6.5,181.0,0.0,44.0
2025-05-14 11:31:51.430365,16.2,6.6,181.0,0.0,44.0
2025-05-14 11:32:27.865611,17.3,6.6,181.0,0.0,44.0
2025-05-14 11:33:07.081909,17.6,6.6,182.0,0.0,45.0
2025-05-14 11:33:43.435563,17.0,6.6,181.0,0.0,44.0
2025-05-14 11:34:19.885930,15.6,6.6,182.0,0.0,45.0
2025-05-14 11:34:56.247670,16.2,6.6,182.0,0.0,45.0
2025-05-14 11:35:32.704734,18.6,6.6,181.0,0.0,44.0
2025-05-14 11:36:09.162536,15.4,6.6,181.0,0.0,44.0
2025-05-14 11:36:45.520635,15.6,6.5,183.0,0.0,45.0
2025-05-14 11:37:21.874788,17.8,6.4,182.0,0.0,45.0
2025-05-14 11:37:58.322622,16.2,6.4,182.0,0.0,45.0
2025-05-14 11:38:34.670900,15.6,6.5,181.0,0.0,44.0
2025-05-14 11:39:11.036913,16.3,6.3,181.0,0.0,44.0
2025-05-14 11:39:47.481584,16.3,6.1,181.0,0.0,44.0
2025-05-14 11:40:23.932510,15.4,6.2,181.0,0.0,44.0
2025-05-14 11:41:01.530607,18.3,6.1,181.0,0.0,44.0
2025-05-14 11:41:37.997432,17.0,6.1,181.0,0.0,44.0
2025-05-14 11:42:14.448685,18.2,6.3,181.0,0.0,44.0
2025-05-14 11:42:50.791904,16.3,6.4,181.0,0.0,44.0
2025-05-14 11:43:27.243050,16.3,6.4,181.0,0.0,44.0
2025-05-14 11:44:03.714977,15.4,6.4,182.0,0.0,45.0
2025-05-14 11:44:40.050021,16.4,6.4,182.0,0.0,45.0
2025-05-14 11:45:16.526431,17.6,6.4,182.0,0.0,45.0
2025-05-14 11:45:52.982906,17.1,6.4,182.0,0.0,45.0
2025-05-14 11:46:29.432083,17.6,6.5,181.0,0.0,44.0
2025-05-14 11:47:05.882064,16.2,6.5,181.0,0.0,44.0
2025-05-14 11:47:42.324772,15.6,6.4,180.0,0.0,44.0
2025-05-14 11:48:18.807633,17.2,6.4,181.0,0.0,44.0
2025-05-14 11:48:55.363389,15.7,6.4,181.0,0.0,44.0
2025-05-14 11:49:34.074975,16.3,6.5,181.0,0.0,44.0
2025-05-14 11:50:10.515748,16.9,6.3,182.0,0.0,45.0
2025-05-14 11:50:46.969072,17.1,6.3,182.0,0.0,45.0
2025-05-14 11:51:23.431807,18.5,6.3,182.0,0.0,45.0
2025-05-14 11:51:59.887307,15.7,6.4,182.0,0.0,45.0
2025-05-14 11:52:36.122813,18.1,6.3,183.0,0.0,45.0
2025-05-14 11:53:12.796043,16.9,6.3,183.0,0.0,45.0
2025-05-14 11:53:49.228633,16.9,6.4,182.0,0.0,45.0
2025-05-14 11:54:25.694088,18.1,6.4,183.0,0.0,45.0
2025-05-14 11:55:02.138039,17.0,6.4,183.0,0.0,45.0
2025-05-14 11:55:38.727223,15.7,6.4,183.0,0.0,45.0
2025-05-14 11:56:15.199254,18.1,6.4,182.0,0.0,45.0
2025-05-14 11:56:51.610309,15.6,6.4,182.0,0.0,45.0
2025-05-14 11:57:28.178163,17.0,6.4,182.0,0.0,45.0
2025-05-14 11:58:04.630817,17.6,6.4,182.0,0.0,45.0
2025-05-14 11:58:41.086751,17.1,6.4,182.0,0.0,45.0
2025-05-14 11:59:17.541840,16.9,6.4,181.0,0.0,44.0
2025-05-14 11:59:53.999750,15.6,6.4,181.0,0.0,44.0
2025-05-14 12:00:33.308426,17.1,6.3,181.0,0.0,44.0
2025-05-14 12:01:09.693724,18.1,6.4,181.0,0.0,44.0
2025-05-14 12:01:46.212876,17.0,6.4,182.0,0.0,45.0
2025-05-14 12:02:22.670881,18.1,6.4,181.0,0.0,44.0
2025-05-14 12:02:59.229004,16.9,6.4,181.0,0.0,44.0
2025-05-14 12:03:35.681885,18.5,6.4,181.0,0.0,44.0
2025-05-14 12:04:12.152271,17.7,6.4,181.0,0.0,44.0
2025-05-14 12:04:48.523078,16.9,6.4,181.0,0.0,44.0
2025-05-14 12:05:25.057291,17.1,6.4,182.0,0.0,45.0
2025-05-14 12:06:01.604844,17.0,6.4,181.0,0.0,44.0
2025-05-14 12:06:38.189382,18.7,6.4,181.0,0.0,44.0
2025-05-14 12:07:14.631099,17.6,6.4,182.0,0.0,45.0
2025-05-14 12:07:51.088121,17.0,6.4,182.0,0.0,45.0
2025-05-14 12:08:27.532594,19.1,6.4,181.0,0.0,44.0
2025-05-14 12:09:04.006224,17.8,6.4,181.0,0.0,44.0
2025-05-14 12:09:40.448749,18.5,6.4,181.0,0.0,44.0
2025-05-14 12:10:16.920513,17.7,6.4,181.0,0.0,44.0
2025-05-14 12:10:53.258477,18.1,6.4,181.0,0.0,44.0
2025-05-14 12:11:29.717804,17.6,6.4,181.0,0.0,44.0
2025-05-14 12:12:06.077790,16.9,6.4,181.0,0.0,44.0
2025-05-14 12:12:42.625853,15.7,6.4,181.0,0.0,44.0
2025-05-14 12:13:19.102088,18.2,6.3,181.0,0.0,44.0
2025-05-14 12:13:55.649758,15.7,6.3,182.0,0.0,45.0
2025-05-14 12:14:32.118191,17.0,6.3,181.0,0.0,44.0
2025-05-14 12:15:08.567149,17.1,6.3,181.0,0.0,44.0
2025-05-14 12:15:45.124945,15.7,6.3,181.0,0.0,44.0
2025-05-14 12:16:21.592857,17.7,6.3,181.0,0.0,44.0
2025-05-14 12:16:58.031485,18.7,6.3,181.0,0.0,44.0
2025-05-14 12:17:34.490841,16.9,6.3,182.0,0.0,45.0
2025-05-14 12:18:10.883129,18.1,6.3,182.0,0.0,45.0
2025-05-14 12:18:47.517182,17.6,6.2,182.0,0.0,45.0
2025-05-14 12:19:23.974934,18.2,6.2,182.0,0.0,45.0
2025-05-14 12:20:00.439888,17.0,6.2,183.0,0.0,45.0
2025-05-14 12:20:36.889016,17.0,6.2,183.0,0.0,45.0
2025-05-14 12:21:16.215270,18.2,6.2,183.0,0.0,45.0
2025-05-14 12:21:52.670188,18.6,6.2,183.0,0.0,45.0
2025-05-14 12:22:29.126008,17.0,6.2,182.0,0.0,45.0
2025-05-14 12:23:05.578047,17.6,6.2,182.0,0.0,45.0
2025-05-14 12:23:42.031180,17.8,6.2,182.0,0.0,45.0
2025-05-14 12:24:18.385656,16.9,6.2,181.0,0.0,44.0
2025-05-14 12:24:54.946523,17.6,6.2,182.0,0.0,45.0
2025-05-14 12:25:31.398850,15.6,6.2,182.0,0.0,45.0
2025-05-14 12:26:07.848009,16.3,6.1,182.0,0.0,45.0
2025-05-14 12:26:44.312964,17.1,6.2,182.0,0.0,45.0
2025-05-14 12:27:20.752191,16.2,6.1,182.0,0.0,45.0
2025-05-14 12:27:57.117931,16.9,6.1,182.0,0.0,45.0
2025-05-14 12:28:33.572427,15.6,6.1,182.0,0.0,45.0
2025-05-14 12:29:10.030493,16.9,6.1,184.0,0.0,45.0
2025-05-14 12:29:48.525506,18.1,6.1,183.0,0.0,45.0
2025-05-14 12:30:25.096107,17.6,6.1,183.0,0.0,45.0
2025-05-14 12:31:01.646025,17.0,6.1,184.0,0.0,45.0
2025-05-14 12:31:38.099020,18.1,6.1,184.0,0.0,45.0
2025-05-14 12:32:14.552725,17.6,6.1,184.0,0.0,45.0
2025-05-14 12:32:51.011093,16.9,6.0,184.0,0.0,45.0
2025-05-14 12:33:27.463028,17.1,6.0,184.0,0.0,45.0
2025-05-14 12:34:03.919722,17.2,6.0,184.0,0.0,45.0
2025-05-14 12:34:40.371654,15.7,6.0,184.0,0.0,45.0
2025-05-14 12:35:16.815242,17.0,6.0,184.0,0.0,45.0
2025-05-14 12:35:53.279809,17.0,6.0,184.0,0.0,45.0
2025-05-14 12:36:29.849254,17.0,6.0,183.0,0.0,45.0
2025-05-14 12:37:06.290400,16.9,6.0,183.0,0.0,45.0
2025-05-14 12:37:42.740590,15.6,6.1,183.0,0.0,45.0
2025-05-14 12:38:19.091475,17.1,6.1,183.0,0.0,45.0
2025-05-14 12:38:55.552028,18.4,6.1,183.0,0.0,45.0
2025-05-14 12:39:31.892597,18.1,6.1,183.0,0.0,45.0
2025-05-14 12:40:08.241883,18.1,6.1,183.0,0.0,45.0
2025-05-14 12:40:44.591912,16.9,6.0,183.0,0.0,45.0
2025-05-14 12:41:21.152746,17.8,6.0,183.0,0.0,45.0
2025-05-14 12:41:57.496280,17.0,6.0,184.0,0.0,45.0
2025-05-14 12:42:36.415265,17.8,6.0,184.0,0.0,45.0
2025-05-14 12:43:12.862098,18.2,6.0,183.0,0.0,45.0
2025-05-14 12:43:49.324332,18.1,6.0,183.0,0.0,45.0
2025-05-14 12:44:25.776729,17.0,6.0,183.0,0.0,45.0
2025-05-14 12:45:02.228262,15.7,6.0,183.0,0.0,45.0
2025-05-14 12:45:38.685311,16.9,6.0,183.0,0.0,45.0
2025-05-14 12:46:15.133055,17.0,6.0,183.0,0.0,45.0
2025-05-14 12:46:51.690573,16.9,6.0,183.0,0.0,45.0
2025-05-14 12:47:28.167366,16.9,6.0,184.0,0.0,45.0
2025-05-14 12:48:04.698552,17.6,6.0,184.0,0.0,45.0
2025-05-14 12:48:42.702008,18.1,5.9,184.0,0.0,45.0
2025-05-14 12:49:19.149196,17.0,5.9,184.0,0.0,45.0
2025-05-14 12:49:55.617796,17.8,5.9,184.0,0.0,45.0
2025-05-14 12:50:34.926603,16.9,5.9,184.0,0.0,45.0
2025-05-14 12:51:11.428156,17.6,5.9,184.0,0.0,45.0
2025-05-14 12:51:50.596273,17.1,5.9,184.0,0.0,45.0
2025-05-14 12:52:27.163020,18.7,5.9,185.0,0.0,46.0
2025-05-14 12:53:03.706602,17.1,5.9,185.0,0.0,46.0
2025-05-14 12:53:40.150941,18.7,5.8,185.0,0.0,46.0
2025-05-14 12:54:16.500891,17.8,5.8,185.0,0.0,46.0
2025-05-14 12:54:53.070923,17.0,5.8,185.0,0.0,46.0
2025-05-14 12:55:29.513255,17.0,5.8,185.0,0.0,46.0
2025-05-14 12:56:05.971980,17.6,5.8,185.0,0.0,46.0
2025-05-14 12:56:42.433843,18.1,5.8,185.0,0.0,46.0
2025-05-14 12:57:18.872863,17.0,5.8,185.0,0.0,46.0
2025-05-14 12:57:55.329635,15.7,5.8,184.0,0.0,45.0
2025-05-14 12:58:31.670785,17.7,5.8,185.0,0.0,46.0
2025-05-14 12:59:08.138586,17.7,5.7,185.0,0.0,46.0
2025-05-14 12:59:44.594201,18.7,5.7,186.0,0.0,46.0
2025-05-14 13:00:21.266634,17.6,5.7,185.0,0.0,46.0
2025-05-14 13:00:57.595950,17.1,5.7,185.0,0.0,46.0
2025-05-14 13:01:34.154803,16.9,5.7,185.0,0.0,46.0
2025-05-14 13:02:10.607357,19.2,5.6,185.0,0.0,46.0
2025-05-14 13:02:47.068401,18.7,5.6,185.0,0.0,46.0
2025-05-14 13:03:23.529952,17.1,5.6,185.0,0.0,46.0
2025-05-14 13:03:59.985149,17.0,5.6,185.0,0.0,46.0
2025-05-14 13:04:36.420591,15.7,5.6,185.0,0.0,46.0
2025-05-14 13:05:12.884750,17.8,5.6,186.0,0.0,46.0
2025-05-14 13:05:49.433050,17.1,5.6,185.0,0.0,46.0
2025-05-14 13:06:25.779048,17.0,5.6,185.0,0.0,46.0
2025-05-14 13:07:02.148059,18.7,5.5,184.0,0.0,45.0
2025-05-14 13:07:38.590116,18.2,5.5,185.0,0.0,46.0
2025-05-14 13:08:15.066096,17.8,5.5,184.0,0.0,45.0
2025-05-14 13:08:56.142141,17.0,5.5,184.0,0.0,45.0
2025-05-14 13:10:17.734414,17.0,5.5,185.0,0.0,46.0
2025-05-14 13:10:54.603554,15.7,5.5,185.0,0.0,46.0
2025-05-14 13:11:31.039216,18.7,5.5,184.0,0.0,45.0
2025-05-14 13:12:07.494660,15.7,5.5,185.0,0.0,46.0
2025-05-14 13:12:44.043410,17.6,5.5,184.0,0.0,45.0
2025-05-14 13:13:20.518525,15.7,5.5,184.0,0.0,45.0
2025-05-14 13:13:56.962916,17.8,5.5,184.0,0.0,45.0
2025-05-14 13:14:33.522626,17.0,5.4,185.0,0.0,46.0
2025-05-14 13:15:09.992828,17.7,5.4,186.0,0.0,46.0
2025-05-14 13:15:46.537492,17.6,5.4,186.0,0.0,46.0
2025-05-14 13:16:23.399710,15.7,5.4,187.0,0.0,47.0
2025-05-14 13:16:59.753925,17.1,5.4,185.0,0.0,46.0
2025-05-14 13:17:36.106503,17.1,5.4,185.0,0.0,46.0
2025-05-14 13:18:12.560479,17.0,5.4,184.0,0.0,45.0
2025-05-14 13:18:49.024267,15.7,5.4,185.0,0.0,46.0
2025-05-14 13:19:25.491231,16.9,5.4,185.0,0.0,46.0
2025-05-14 13:20:01.956183,15.7,4.6,185.0,0.0,46.0
2025-05-14 13:20:38.510829,17.1,3.8,185.0,0.0,46.0
2025-05-14 13:21:14.951692,15.7,4.3,185.0,0.0,46.0
2025-05-14 13:21:51.516719,18.5,4.6,185.0,0.0,46.0
2025-05-14 13:22:27.972161,17.7,4.7,185.0,0.0,46.0
2025-05-14 13:23:04.326587,19.1,4.8,186.0,0.0,46.0
2025-05-14 13:23:40.788154,19.2,4.9,185.0,0.0,46.0
2025-05-14 13:24:17.141247,18.5,5.0,186.0,0.0,46.0
2025-05-14 13:24:53.694140,17.6,5.0,187.0,0.0,47.0
2025-05-14 13:25:30.157558,17.6,5.0,187.0,0.0,47.0
2025-05-14 13:26:06.509325,17.0,5.0,187.0,0.0,47.0
2025-05-14 13:26:43.271985,18.1,5.1,187.0,0.0,47.0
2025-05-14 13:27:19.932008,17.6,5.2,187.0,0.0,47.0
2025-05-14 13:27:56.388807,17.0,5.1,186.0,0.0,46.0
2025-05-14 13:28:32.865731,19.1,5.2,187.0,0.0,47.0
2025-05-14 13:29:09.418958,17.7,5.3,186.0,0.0,46.0
2025-05-14 13:29:45.875807,18.2,5.4,187.0,0.0,47.0
2025-05-14 13:30:22.213483,18.2,5.3,187.0,0.0,47.0
2025-05-14 13:30:58.691518,18.2,5.1,187.0,0.0,47.0
2025-05-14 13:31:35.026150,17.7,5.2,189.0,1.0,48.0
2025-05-14 13:32:11.379938,19.3,5.3,187.0,0.0,47.0
2025-05-14 13:32:48.046684,18.1,5.5,187.0,0.0,47.0
2025-05-14 13:33:24.519672,17.6,5.5,188.0,0.0,47.0
2025-05-14 13:34:00.959633,17.6,5.5,188.0,0.0,47.0
2025-05-14 13:34:37.422288,17.6,5.5,188.0,0.0,47.0
2025-05-14 13:35:13.884360,17.6,5.5,188.0,0.0,47.0
2025-05-14 13:35:50.220056,18.9,5.5,187.0,0.0,47.0
2025-05-14 13:36:26.699178,17.7,5.5,189.0,1.0,48.0
2025-05-14 13:37:03.052194,17.0,5.5,189.0,1.0,48.0
2025-05-14 13:37:39.516208,18.3,5.5,189.0,1.0,48.0
2025-05-14 13:38:16.072970,17.0,5.4,189.0,1.0,48.0
2025-05-14 13:38:52.509581,17.7,5.4,190.0,1.0,48.0
2025-05-14 13:39:28.857315,17.7,5.4,189.0,1.0,48.0
2025-05-14 13:40:05.323626,19.3,5.4,190.0,1.0,48.0
2025-05-14 13:40:41.781519,19.0,5.4,190.0,1.0,48.0
2025-05-14 13:41:18.238474,19.2,5.4,190.0,1.0,48.0
2025-05-14 13:41:54.692208,18.2,5.4,190.0,1.0,48.0
2025-05-14 13:42:31.265640,18.4,5.4,190.0,1.0,48.0
2025-05-14 13:43:07.718716,17.7,5.4,190.0,1.0,48.0
2025-05-14 13:43:44.264500,19.0,5.4,190.0,1.0,48.0
2025-05-14 13:44:20.617939,18.2,5.4,190.0,1.0,48.0
2025-05-14 13:44:57.082966,18.1,5.4,190.0,1.0,48.0
2025-05-14 13:45:33.532014,19.3,5.4,190.0,1.0,48.0
2025-05-14 13:46:10.097650,18.1,5.4,190.0,1.0,48.0
2025-05-14 13:46:46.546874,18.3,5.4,190.0,1.0,48.0
2025-05-14 13:47:23.008334,18.1,5.4,190.0,1.0,48.0
2025-05-14 13:47:59.458518,18.2,5.4,190.0,1.0,48.0
2025-05-14 13:48:36.146643,18.1,5.4,190.0,1.0,48.0
2025-05-14 13:49:12.695150,17.6,5.4,189.0,1.0,48.0
2025-05-14 13:49:49.260336,16.9,5.4,189.0,1.0,48.0
2025-05-14 13:50:25.602310,17.8,5.4,189.0,1.0,48.0
2025-05-14 13:51:01.950600,18.2,5.4,188.0,0.0,47.0
2025-05-14 13:51:38.521132,17.6,5.4,188.0,0.0,47.0
2025-05-14 13:52:15.090740,17.7,5.4,189.0,1.0,48.0
2025-05-14 13:52:51.636816,17.8,5.4,188.0,0.0,47.0
2025-05-14 13:53:28.098783,17.6,5.4,189.0,1.0,48.0
2025-05-14 13:54:04.658564,19.8,5.4,189.0,1.0,48.0
2025-05-14 13:54:41.215357,17.6,5.4,189.0,1.0,48.0
2025-05-14 13:55:17.457905,18.1,5.4,189.0,1.0,48.0
2025-05-14 13:55:53.920647,17.6,5.4,188.0,0.0,47.0
2025-05-14 13:56:30.267811,18.1,5.4,188.0,0.0,47.0
2025-05-14 13:57:06.719497,18.1,5.4,189.0,1.0,48.0
2025-05-14 13:57:43.183902,17.8,5.4,189.0,1.0,48.0
2025-05-14 13:58:19.535668,17.6,5.4,189.0,1.0,48.0
2025-05-14 13:58:55.892105,18.1,5.4,190.0,1.0,48.0
2025-05-14 13:59:32.370999,18.1,5.4,190.0,1.0,48.0
2025-05-14 14:00:08.910744,19.1,5.4,190.0,1.0,48.0
2025-05-14 14:00:48.032330,18.1,5.4,190.0,1.0,48.0
2025-05-14 14:01:24.487548,18.1,5.4,190.0,1.0,48.0
2025-05-14 14:02:02.485537,19.3,5.4,190.0,1.0,48.0
2025-05-14 14:02:38.937821,19.2,5.3,188.0,0.0,47.0
2025-05-14 14:03:15.395333,17.7,5.4,189.0,1.0,48.0
2025-05-14 14:03:51.736413,17.9,5.4,191.0,1.0,49.0
2025-05-14 14:04:28.090032,18.1,5.4,190.0,1.0,48.0
2025-05-14 14:05:04.550233,18.9,5.4,190.0,1.0,48.0
2025-05-14 14:05:41.115285,17.7,5.4,191.0,1.0,49.0
2025-05-14 14:06:17.666882,18.1,5.4,191.0,1.0,49.0
2025-05-14 14:06:54.115197,18.1,5.4,191.0,1.0,49.0
2025-05-14 14:07:30.415554,18.2,5.4,191.0,1.0,49.0
2025-05-14 14:08:06.847821,17.6,5.4,191.0,1.0,49.0
2025-05-14 14:08:43.160637,18.2,5.5,192.0,1.0,49.0
2025-05-14 14:09:19.599302,18.5,5.4,192.0,1.0,49.0
2025-05-14 14:09:55.927745,18.1,5.4,191.0,1.0,49.0
2025-05-14 14:10:32.272497,17.7,5.5,192.0,1.0,49.0
2025-05-14 14:11:08.616988,17.7,5.5,193.0,1.0,50.0
2025-05-14 14:11:44.957252,17.2,5.5,192.0,1.0,49.0
2025-05-14 14:12:21.408140,18.5,5.4,193.0,1.0,50.0
2025-05-14 14:12:57.852868,17.6,5.4,193.0,1.0,50.0
2025-05-14 14:13:34.198515,17.5,5.4,193.0,1.0,50.0
